,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
70084,0.0,8.824839572974554e-06,0.32558139534883723,0.0,2.1133970207599137e-06,0.0029719983381803075,0.13793103448275862,0.0,0.037037037037037035,0.0,0.0
25941,0.0,2.9984951740274937e-07,0.5,0.0,4.420934610714603e-06,0.0005317823016202742,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
149490,0.0,1.4755291020766304e-06,0.8023255813953489,0.0,5.7177172979536235e-08,0.001927710843373494,0.06896551724137931,0.0,0.0,0.0,0.0
62427,0.0,2.492212528029638e-05,0.38372093023255816,0.0,1.725832907868629e-06,0.0020357291233901124,0.10344827586206896,0.0,0.018518518518518517,0.0,0.2
141449,0.0,9.748331870917421e-07,0.09302325581395349,0.0,1.6443480321023486e-08,0.0005982550893228085,0.05172413793103448,0.0,0.0,0.0,0.0
5481,0.0,4.150771122160476e-05,0.22093023255813954,0.01020408163265306,2.625454822755945e-06,0.0005650186954715414,0.08620689655172414,0.02040816326530612,0.0,0.0,0.0
145262,0.0,1.1401809983425952e-06,0.686046511627907,0.0,4.425248793200462e-07,0.0018280016618196927,0.15517241379310345,0.0,0.0,0.0,0.0
45885,0.0,4.241121341522862e-05,0.2906976744186046,0.02040816326530612,7.200556875055526e-07,0.0013201495637723307,0.12068965517241378,0.0,0.0,0.0,0.30000000000000004
32690,0.0,3.1744217461245984e-05,0.38372093023255816,0.0,6.783730808185506e-06,0.0018612380556709597,0.5517241379310345,0.0,0.037037037037037035,0.0,0.1
36980,0.0,3.470695256897728e-05,0.39534883720930236,0.0,1.8488039861403147e-06,0.006571499792272539,0.24137931034482757,0.0,0.037037037037037035,0.0,0.1
131531,0.0,3.580576947450521e-05,0.5348837209302325,0.0,1.2948017691829301e-05,0.0004819277108433735,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
