,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
70084,0,0.181032759,49,0,0.356815386,8942.0,8,0,2,0,0.0
25941,0,0.006151113000000001,64,0,0.746408495,1600.0,7,0,1,0,0.0
149490,0,0.030269004,90,0,0.009653508,5800.0,4,0,0,0,0.0
62427,0,0.511252478,54,0,0.291380999,6125.0,6,0,1,0,2.0
141449,0,0.019997728,29,0,0.002776235,1800.0,3,0,0,0,0.0
5481,0,0.851489188,40,1,0.443268665,1700.0,5,2,0,0,0.0
145262,0,0.023389673,80,0,0.074713688,5500.0,9,0,0,0,0.0
45885,0,0.870023632,46,2,0.12157060199999999,3972.0,7,0,0,0,3.0
32690,0,0.6512008770000001,54,0,1.145331191,5600.0,32,0,2,0,1.0
36980,0,0.711978425,55,0,0.312142821,19772.0,14,0,2,0,1.0
131531,0,0.734519555,67,0,2.186078567,1450.0,7,0,1,0,0.0
78492,0,0.058623101,55,0,0.246294185,11400.0,14,0,2,0,2.0
134499,0,0.10769673199999999,40,0,0.208106067,11916.0,8,0,2,0,1.0
122172,0,0.058383695,60,0,96.0,,3,0,0,0,0.0
142867,0,0.009123314,84,0,35.0,,12,0,0,0,0.0
123151,0,0.55772271,61,0,0.428656009,10133.0,12,0,2,0,0.0
22969,0,0.0,33,1,0.28067143899999997,4050.0,5,0,2,0,3.0
123658,0,0.19971223,60,1,5384.0,,13,0,6,0,0.0
53812,0,0.871294474,55,0,0.539213974,5724.0,8,0,2,0,0.0
31685,0,0.129778148,40,0,0.46617794100000004,3000.0,8,0,1,0,0.0
145224,0,0.751624972,47,0,0.500735465,12916.0,16,0,2,0,3.0
65386,0,0.9999998999999999,52,0,0.009998,5000.0,7,0,0,0,0.0
53659,0,0.169349346,61,0,0.403919216,5000.0,8,0,1,0,0.0
121155,0,0.8025549359999999,81,0,0.152094212,9000.0,5,0,0,0,1.0
92007,0,0.016866291999999998,51,0,0.046903052,4455.0,4,0,0,0,0.0
27658,0,0.0,51,0,1325.0,,3,0,1,0,0.0
85374,0,0.066060436,52,1,4815.0,,14,0,3,0,0.0
105554,1,0.0499002,30,0,0.0,2500.0,1,5,0,1,0.0
85868,0,0.9999998999999999,69,2,0.498677637,3402.0,4,0,1,2,0.0
82412,0,0.051708150999999994,59,0,0.306704708,1401.0,6,0,0,0,0.0
57920,0,0.34362397100000003,50,0,4733.0,,10,0,2,0,0.0
115287,0,0.537298508,54,0,0.491810253,4700.0,8,0,2,0,0.0
72736,0,0.064493864,53,0,0.17448668899999997,12808.0,8,0,1,0,2.0
11285,0,0.9999998999999999,39,0,0.347738015,1480.0,1,0,0,1,0.0
35350,0,0.5365853660000001,30,0,0.097560976,5083.0,2,0,0,0,0.0
15049,0,0.034838617999999995,75,0,0.314457029,1500.0,8,0,0,0,0.0
736,0,0.060867801,50,1,3074.0,,15,0,1,0,0.0
139073,0,0.036211297,33,0,0.319868214,6980.0,8,0,2,0,0.0
109486,0,0.9999998999999999,69,0,0.0,,2,0,0,0,0.0
95235,0,0.08871441199999999,37,0,0.674777162,4150.0,6,0,2,0,0.0
17785,0,0.95750085,49,0,0.22203829600000002,22351.0,7,0,2,0,3.0
131005,0,0.032847247,63,0,0.881271543,2610.0,10,0,2,0,1.0
147047,0,0.015563703,64,0,0.083683263,3333.0,9,0,1,0,0.0
127941,0,0.24465638399999998,55,0,0.354100669,8522.0,13,0,1,0,5.0
109862,0,0.023953457,67,0,0.332567402,6527.0,4,0,1,0,1.0
120172,0,0.93716685,45,0,0.128571786,40000.0,23,0,1,0,2.0
29123,0,0.381983023,35,0,0.165254773,7908.0,8,0,0,0,0.0
48595,0,0.09178142199999999,56,0,0.166786657,8333.0,7,0,2,0,0.0
110551,0,0.098298034,43,0,6695.0,,13,0,3,0,0.0
14971,0,0.004245026,64,0,0.0011668610000000002,13711.0,10,0,0,0,0.0
119855,0,0.0,31,0,0.345930814,5000.0,7,0,1,0,0.0
49002,0,0.236718216,82,0,0.527490699,7256.0,25,0,1,0,0.0
134791,0,0.476857894,53,0,0.24350911100000003,6200.0,9,0,0,0,0.0
43360,0,0.9999998999999999,35,0,0.10992217900000001,3083.0,3,1,0,1,2.0
113635,0,0.050751747,56,0,713.0,,7,0,1,0,0.0
141320,0,0.001622463,44,0,0.605863975,4160.0,11,0,1,0,2.0
111999,0,0.701364973,63,0,0.161979753,20446.0,11,0,1,0,0.0
50570,1,0.174728159,46,0,98.0,,1,1,0,0,0.0
2019,0,0.013843316999999999,39,0,0.00259948,5000.0,2,0,0,0,0.0
4839,0,0.280553502,61,0,0.122807018,11000.0,16,0,0,0,0.0
129553,0,0.066257989,46,0,0.14030542699999998,7333.0,12,0,0,0,0.0
6257,0,0.06614367,66,0,0.26281844600000004,3100.0,7,0,1,0,0.0
49359,0,0.622465419,69,0,0.098557884,12550.0,6,0,1,0,0.0
49271,0,0.9439370709999999,39,0,0.19392523399999997,9843.0,4,0,1,0,3.0
25528,0,0.036169187,46,0,0.026694661,3333.0,6,0,0,0,0.0
78581,0,0.0,59,0,0.004338217,12216.0,5,0,0,0,2.0
108216,0,0.9999998999999999,33,0,683.0,,2,0,0,0,0.0
63594,0,0.016805982,59,0,0.293634041,9000.0,14,0,2,0,0.0
85241,0,0.33444082399999997,62,0,0.049792530999999994,8916.0,5,0,0,0,1.0
91782,0,0.008233866999999999,51,0,0.001759718,6250.0,2,0,0,0,0.0
70467,0,0.025148628,52,0,0.42486636299999997,5050.0,9,0,1,0,2.0
27284,0,0.203477713,54,0,0.724879187,6000.0,22,0,2,0,2.0
95308,0,0.642714305,49,0,0.068538791,2100.0,1,0,0,0,0.0
108719,0,0.0207013,53,1,0.592812082,5230.0,12,0,1,0,1.0
7625,0,0.0,39,0,0.0,,2,0,0,0,0.0
126863,0,0.011612653,72,0,485.0,,7,0,1,0,
135848,0,0.37202325799999997,62,0,0.618116699,6700.0,14,0,2,0,0.0
6715,1,0.9999998999999999,61,0,97.0,,2,0,0,0,0.0
112489,0,0.784205649,38,1,0.203131703,4661.0,6,0,0,0,2.0
109944,0,0.004774675,53,0,0.474361772,9165.0,20,0,1,0,1.0
118316,0,0.422530991,37,0,0.16899097600000001,4875.0,6,0,0,0,0.0
122909,0,0.00169643,55,0,0.316818485,4500.0,14,0,2,0,0.0
122468,0,0.309593382,46,0,1735.0,,7,0,1,0,3.0
111521,0,0.5216722429999999,38,2,1.224955009,1666.0,19,0,1,0,0.0
142506,0,0.0,55,0,355.0,,4,0,1,0,0.0
144380,0,0.130922863,42,0,0.345332476,14000.0,15,0,2,0,4.0
145995,0,0.309283634,64,0,2262.0,,10,0,1,0,
99490,0,0.025499755,62,0,574.0,,15,0,1,0,0.0
28142,0,0.005192909,60,0,0.188842177,8800.0,14,0,1,0,4.0
26120,0,0.363108275,50,0,0.306719586,10833.0,9,0,1,0,0.0
92937,0,0.009456871,44,0,0.4191548,4353.0,9,0,1,0,2.0
51118,0,0.306307337,51,0,3769.0,,8,0,2,0,
117911,0,0.567642306,42,0,0.21559805,8000.0,14,0,0,0,0.0
109021,0,0.9999998999999999,37,1,0.17050610800000002,5729.0,3,0,0,0,1.0
56662,0,0.012658228,22,0,0.0,898.0,2,0,0,0,0.0
98866,0,0.0028665709999999996,56,0,0.062391681,7500.0,4,0,0,0,0.0
43428,0,0.08605089,78,0,0.009406711,13500.0,6,0,0,0,0.0
71326,0,0.348800403,53,0,0.571116928,4583.0,9,0,1,0,2.0
115486,0,0.6851838090000001,53,1,0.529852899,6933.0,18,0,1,0,2.0
145133,1,0.925713758,32,2,2.423307626,1166.0,4,1,1,1,0.0
59585,0,0.931431585,46,0,0.109629763,11100.0,8,0,0,0,5.0
144945,0,0.095642744,59,0,0.54316272,2617.0,9,0,2,0,0.0
30905,0,0.116165055,44,0,0.160236293,10833.0,8,0,1,0,0.0
14489,0,0.073094868,26,0,0.003737542,2407.0,3,0,0,0,0.0
