,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
95683,1,0.471826409,50,0,0.363909427,12983.0,9,0,2,0,1.0
90666,1,0.490075496,26,0,0.548824593,1105.0,4,0,0,0,0.0
135076,0,0.06404254599999999,55,0,0.363049365,4800.0,9,0,1,0,2.0
25637,1,0.5005666289999999,49,1,0.348109811,4443.0,6,1,0,2,2.0
108981,0,0.0,54,0,1021.0,,7,0,1,0,0.0
26456,1,1.114863364,26,0,0.35394298399999996,2700.0,5,1,0,1,1.0
137657,0,0.40319361299999995,25,0,0.0019993339999999997,3000.0,1,0,0,0,0.0
88105,1,0.14442264900000001,45,0,0.441993824,6800.0,10,1,2,1,3.0
132296,1,0.6911913120000001,44,0,0.72510332,7500.0,20,0,4,0,5.0
73357,0,0.334613743,58,0,0.463594219,3666.0,8,0,1,0,0.0
124168,0,0.084954215,54,0,1.882597835,1200.0,9,0,1,0,1.0
67453,1,1.601328904,55,1,0.135104256,3500.0,2,0,0,0,1.0
122708,1,0.9999998999999999,40,0,0.051987003,4000.0,4,0,0,0,0.0
36290,1,0.9876363640000001,41,0,1673.0,,5,0,1,0,2.0
19296,0,0.094845018,45,0,8041.0,,9,0,6,0,2.0
109838,0,0.643851149,39,1,0.456254375,10000.0,14,0,2,0,3.0
66657,0,0.677690082,64,0,0.55416042,5335.0,9,0,1,0,1.0
12146,0,0.998447095,44,0,3831.0,,8,0,2,0,4.0
25693,0,0.18157579,35,0,0.747626187,2000.0,4,0,1,0,2.0
141438,1,0.9999998999999999,47,1,0.803345573,2450.0,4,0,1,1,0.0
13244,0,0.0692014,42,0,104.0,,9,0,0,0,0.0
84700,1,0.903809781,43,1,1.2824184570000001,3770.0,7,4,3,2,2.0
140034,1,0.404266168,42,4,0.384882016,7500.0,19,0,1,2,1.0
142832,1,1.006662225,43,0,0.166234728,2700.0,4,0,0,0,1.0
33551,1,0.41578868,57,1,0.34104201700000003,14874.0,19,0,1,0,3.0
148164,0,0.9999998999999999,26,0,182.0,,3,0,0,0,
79384,1,0.897009967,49,0,0.000413693,19337.0,1,0,0,0,0.0
135685,0,0.005190229,54,0,0.34495688,2666.0,6,0,1,0,2.0
95922,1,1.011022815,24,1,0.481327801,1927.0,12,0,0,0,0.0
97731,0,0.030650728999999998,77,0,0.171843754,7500.0,10,0,1,0,1.0
10154,1,1.054310073,53,10,0.331619537,3500.0,7,3,0,1,0.0
27588,0,0.24271433899999997,46,0,0.196960608,5000.0,12,0,1,0,3.0
30337,1,0.9970029970000001,51,2,1434.0,,4,0,0,0,0.0
35461,1,0.9999998999999999,41,2,0.078839159,12645.0,2,3,0,1,1.0
108043,1,1.441860465,29,1,0.174920491,2200.0,5,2,0,0,0.0
32355,0,0.566311441,35,1,0.520369593,2380.0,8,0,1,0,0.0
30641,0,0.320812359,48,0,5589.0,,23,0,2,0,2.0
130129,0,0.045305421,31,0,0.013598187,7500.0,5,0,0,0,2.0
12595,0,0.20722288600000002,74,0,0.686578355,4000.0,23,0,2,0,1.0
69622,1,0.784681636,29,0,0.17670071699999998,4600.0,9,0,0,0,0.0
139524,0,0.9999998999999999,33,1,0.014029906000000002,5416.0,0,0,0,1,3.0
100734,1,0.9586278229999999,53,1,0.501597444,1251.0,4,0,0,0,0.0
75789,0,0.024795041,43,0,0.41562952200000003,6909.0,5,0,2,0,3.0
63590,0,1.028806584,27,1,52.0,,4,0,0,0,
111317,1,0.14010628,47,0,0.12992569199999998,4440.0,5,1,0,2,3.0
30844,0,0.214822509,46,0,0.17882836600000002,6810.0,7,0,0,0,1.0
96950,1,0.871114343,55,1,0.68097587,7500.0,7,0,2,0,0.0
118182,1,0.632801363,63,1,1.272959777,4300.0,21,0,2,1,0.0
99364,0,0.26986096,50,0,0.223347082,8000.0,17,0,0,0,0.0
70329,0,0.459254075,66,0,0.824070372,2500.0,5,0,2,0,0.0
29776,1,0.011638963,43,0,0.053385783,3558.0,5,0,0,0,2.0
46099,1,0.013297085,42,0,0.003683241,3800.0,7,0,0,0,1.0
96268,1,1.3554817280000002,28,1,0.012108981000000001,990.0,1,1,0,0,2.0
57102,0,0.036675167,69,0,0.10514914199999999,6000.0,7,0,1,0,0.0
13966,1,0.033427616,36,0,0.564356436,3938.0,11,0,1,0,0.0
121153,1,0.773704938,40,0,0.120652355,6008.0,5,2,0,0,2.0
81428,1,0.9999998999999999,38,0,1950.0,,4,6,1,2,0.0
13403,1,1.043620502,32,1,0.025320846,5765.0,3,0,0,0,1.0
115930,1,0.9612930670000001,25,0,0.100346021,2600.0,5,0,0,0,0.0
60615,1,0.004684987,40,0,0.01509849,10000.0,3,0,0,0,2.0
18753,1,0.6795160240000001,85,0,0.141182555,5800.0,6,0,0,0,0.0
10541,1,0.9627881140000001,67,0,1.276836158,2300.0,9,0,1,2,0.0
137591,0,0.9999998999999999,27,0,0.17125877899999997,1850.0,2,0,0,0,0.0
84258,1,0.9999998999999999,42,98,0.0,,0,98,0,98,0.0
100832,0,0.9201542640000001,32,0,0.17461055600000003,4300.0,3,0,0,0,1.0
42873,1,0.049967339000000006,59,0,0.033861621,14322.0,15,0,0,0,0.0
111808,1,0.9999998999999999,63,2,0.600337268,3557.0,10,0,2,0,0.0
102735,1,0.12194251,29,2,0.488001846,4333.0,6,0,2,0,0.0
60572,1,0.9999998999999999,24,1,0.013539652,1550.0,0,3,0,0,1.0
90628,0,0.41756084200000004,62,0,0.315190225,3600.0,9,0,1,0,1.0
70667,1,0.21590121,78,1,0.393535488,3000.0,9,0,1,0,0.0
52139,1,0.065220735,39,1,0.008159346999999999,4166.0,9,0,0,1,1.0
75465,1,0.9999998999999999,51,0,0.0,4028.0,0,0,0,0,3.0
77008,0,0.93276002,47,0,0.9346040440000001,9495.0,14,0,2,0,2.0
85526,0,0.038886488,76,0,18.0,,3,0,0,0,0.0
58632,0,0.689192567,40,3,0.03209525,7726.0,5,0,0,0,1.0
91450,0,0.511632848,50,1,1.543228386,2000.0,11,0,1,0,0.0
123896,1,0.9999998999999999,28,98,0.0,2400.0,0,98,0,98,1.0
114685,0,0.9999998999999999,63,0,0.032477402,12500.0,6,0,1,0,0.0
246,0,0.732660667,44,2,0.14041952,9200.0,15,0,1,0,0.0
